ARP Opcode,ARP HW Size,ICMP Checksum,ICMP Seq LE,ICMP Unused,HTTP Content-Length,HTTP Response,HTTP TLS Port,TCP ACK,TCP ACK Raw,TCP Checksum,TCP FIN,TCP RST,TCP SYN,TCP SYNACK,TCP Flags,TCP Flags ACK,TCP Length,TCP Seq,UDP Stream,UDP Time Delta,DNS Query Name,DNS Query QU,DNS Query Type,DNS Retransmission,DNS Retransmit Req,DNS Retransmit Req In,MQTT Clean Session,MQTT Flags,MQTT HDR Flags,MQTT Length,MQTT Decoded As,MQTT Msg Type,MQTT Proto Len,MQTT Topic Len,MQTT Version,Modbus TCP Length,Modbus Trans ID,Modbus Unit ID
0,0,0,0,0,0,0,0,1815,1896821013,0x0000bc4a,0,0,0,0,0x00000010,1,1460,366382,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x00005158,0,0,0,0,0x00000010,1,1460,367842,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x0000a402,0,0,0,0,0x00000010,1,1460,369302,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x00009d62,0,0,0,0,0x00000010,1,1460,370762,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x0000d596,0,0,0,0,0x00000010,1,1460,372222,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x0000cc3e,0,0,0,0,0x00000018,1,1460,373682,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x00002c92,0,0,0,0,0x00000010,1,1460,375142,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x000090cc,0,0,0,0,0x00000010,1,1460,376602,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x00007a22,0,0,0,0,0x00000010,1,1460,378062,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x00004ec8,0,0,0,0,0x00000010,1,1460,379522,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1815,1896821013,0x0000562a,0,0,0,0,0x00000018,1,385,380982,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,363462,2116577506,0x0000ab8c,0,0,0,0,0x00000010,1,0,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,366382,2116580426,0x0000a024,0,0,0,0,0x00000010,1,0,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,372222,2116586266,0x00008954,0,0,0,0,0x00000010,1,0,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,379522,2116593566,0x00006cd0,0,0,0,0,0x00000010,1,0,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,381367,2116595411,0x0000659b,0,0,0,0,0x00000010,1,0,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,381367,2116595411,0x00002e02,0,0,0,0,0x00000018,1,32,1815,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1847,1896821045,0x0000662e,0,0,0,0,0x00000010,1,0,381367,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1847,1896821045,0x0000d1b4,0,0,0,0,0x00000018,1,507,381367,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,381874,2116595918,0x00006ccc,0,0,0,0,0x00000018,1,32,1847,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1879,1896821077,0x00006413,0,0,0,0,0x00000010,1,0,381874,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1879,1896821077,0x0000d44e,0,0,0,0,0x00000018,1,237,381874,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,382111,2116596155,0x0000014e,0,0,0,0,0x00000018,1,32,1879,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1911,1896821109,0x00006306,0,0,0,0,0x00000010,1,0,382111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1911,1896821109,0x0000e3cb,0,0,0,0,0x00000010,1,1460,382111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1911,1896821109,0x0000e7ce,0,0,0,0,0x00000018,1,258,383571,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,383829,2116597873,0x00005b9d,0,0,0,0,0x00000010,1,0,1911,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,383829,2116597873,0x00003d6c,0,0,0,0,0x00000018,1,32,1911,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1943,1896821141,0x00005c30,0,0,0,0,0x00000010,1,0,383829,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1943,1896821141,0x0000f682,0,0,0,0,0x00000018,1,159,383829,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,383988,2116598032,0x0000c7da,0,0,0,0,0x00000018,1,32,1943,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1975,1896821173,0x00005b71,0,0,0,0,0x00000010,1,0,383988,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1975,1896821173,0x0000a101,0,0,0,0,0x00000018,1,502,383988,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,384490,2116598534,0x000016ed,0,0,0,0,0x00000018,1,32,1975,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2007,1896821205,0x0000595b,0,0,0,0,0x00000010,1,0,384490,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2007,1896821205,0x0000f847,0,0,0,0,0x00000018,1,71,384490,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,384561,2116598605,0x00008403,0,0,0,0,0x00000018,1,32,2007,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2039,1896821237,0x000058f4,0,0,0,0,0x00000010,1,0,384561,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2039,1896821237,0x00005283,0,0,0,0,0x00000018,1,70,384561,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,384631,2116598675,0x0000fe99,0,0,0,0,0x00000018,1,32,2039,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2071,1896821269,0x0000588e,0,0,0,0,0x00000010,1,0,384631,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2071,1896821269,0x0000b976,0,0,0,0,0x00000018,1,434,384631,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,385065,2116599109,0x0000a1a7,0,0,0,0,0x00000018,1,32,2071,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2103,1896821301,0x000056bc,0,0,0,0,0x00000010,1,0,385065,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,770667169,0x00008ece,0,0,0,0,0x00000018,1,45,301,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 43
[0m[1m[32m	Topic Length:[0m[1m 30
[0m[1m[32m	Topic:[0m[1m esp32/Temperature_and_Humidity
[0m[1m[32m	Message:[0m[1m 33322e34302034362e3030
[0m",0,0x00000030,43,0,3,0,30,0,0,0,0
0,0,0,0,0,0,0,0,346,1857195860,0x0000bf45,0,0,0,0,0x00000010,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,770667169,0x00004ec9,0,0,0,0,0x00000018,1,30,346,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 28
[0m[1m[32m	Topic Length:[0m[1m 10
[0m[1m[32m	Topic:[0m[1m esp32/tank
[0m[1m[32m	Message:[0m[1m 7b22776c223a31322c227473223a307d
[0m",0,0x00000030,28,0,3,0,10,0,0,0,0
0,0,0,0,0,0,0,0,376,1857195890,0x0000bf27,0,0,0,0,0x00000010,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2103,1896821301,0x0000d652,0,0,0,0,0x00000018,1,70,385065,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,385135,2116599179,0x00001290,0,0,0,0,0x00000018,1,32,2103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2135,1896821333,0x00005656,0,0,0,0,0x00000010,1,0,385135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2135,1896821333,0x000070d9,0,0,0,0,0x00000018,1,397,385135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,385532,2116599576,0x000011c0,0,0,0,0,0x00000018,1,32,2135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2167,1896821365,0x000054a9,0,0,0,0,0x00000010,1,0,385532,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2167,1896821365,0x00009a74,0,0,0,0,0x00000018,1,70,385532,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,385602,2116599646,0x00003345,0,0,0,0,0x00000018,1,32,2167,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2199,1896821397,0x00005443,0,0,0,0,0x00000010,1,0,385602,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2199,1896821397,0x00000238,0,0,0,0,0x00000010,1,1460,385602,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2199,1896821397,0x00002e2f,0,0,0,0,0x00000018,1,312,387062,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,387374,2116601418,0x00004ca4,0,0,0,0,0x00000010,1,0,2199,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,387374,2116601418,0x00008ba2,0,0,0,0,0x00000018,1,32,2199,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2231,1896821429,0x00004d37,0,0,0,0,0x00000010,1,0,387374,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2231,1896821429,0x0000ae58,0,0,0,0,0x00000018,1,547,387374,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,387921,2116601965,0x0000b042,0,0,0,0,0x00000018,1,32,2231,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00004af4,0,0,0,0,0x00000010,1,0,387921,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00006a3f,0,0,0,0,0x00000010,1,1460,387921,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00007746,0,0,0,0,0x00000010,1,1460,389381,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000ff5e,0,0,0,0,0x00000010,1,1460,390841,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00002a15,0,0,0,0,0x00000010,1,1460,392301,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000dec5,0,0,0,0,0x00000018,1,1460,393761,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x000038d2,0,0,0,0,0x00000010,1,1460,395221,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00006a07,0,0,0,0,0x00000010,1,1460,396681,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000ce22,0,0,0,0,0x00000010,1,1460,398141,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000ee0a,0,0,0,0,0x00000010,1,1460,399601,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000cb12,0,0,0,0,0x00000018,1,1460,401061,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,398141,2116612185,0x00002255,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00008bda,0,0,0,0,0x00000010,1,1460,402521,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00001c80,0,0,0,0,0x00000018,1,324,403981,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,401061,2116615105,0x000016ed,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,402521,2116616565,0x00001139,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,404305,2116618349,0x00000a41,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,770667169,0x0000e2d7,0,0,0,0,0x00000018,1,2,376,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0xc0, Message Type: Ping Request
[0m[1m[32m	1100 .... = Message Type:[0m[1m Ping Request (12)
[0m[1m[32m	.... 0000 = Reserved:[0m[1m 0
[0m[1m[32m	Msg Len:[0m[1m 0
[0m",0,0x000000c0,0,0,12,0,0,0,0,0,0
0,0,0,0,0,0,0,0,378,1857195892,0x0000bf25,0,0,0,0,0x00000010,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,378,1857195892,0x0000ef1a,0,0,0,0,0x00000018,1,2,1,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0xd0, Message Type: Ping Response
[0m[1m[32m	1101 .... = Message Type:[0m[1m Ping Response (13)
[0m[1m[32m	.... 0000 = Reserved:[0m[1m 0
[0m[1m[32m	Msg Len:[0m[1m 0
[0m",0,0x000000d0,0,0,13,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000117f,0,0,0,0,0x00000010,1,1460,404305,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00008d1f,0,0,0,0,0x00000010,1,1460,405765,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00001de0,0,0,0,0,0x00000010,1,1460,407225,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000c1d6,0,0,0,0,0x00000010,1,1460,408685,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000b40a,0,0,0,0,0x00000010,1,1460,410145,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00008c12,0,0,0,0,0x00000010,1,1460,411605,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000b29d,0,0,0,0,0x00000010,1,1460,413065,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00009dc2,0,0,0,0,0x00000010,1,1460,414525,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x000019bb,0,0,0,0,0x00000010,1,1460,415985,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000933f,0,0,0,0,0x00000018,1,1460,417445,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000593b,0,0,0,0,0x00000010,1,1460,418905,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00006f35,0,0,0,0,0x00000018,1,324,420365,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,408685,2116622729,0x0000f924,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,418905,2116632949,0x0000d138,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,420689,2116634733,0x0000ca40,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00008c68,0,0,0,0,0x00000010,1,1460,420689,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000ea72,0,0,0,0,0x00000010,1,1460,422149,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000b1af,0,0,0,0,0x00000010,1,1460,423609,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00000f5f,0,0,0,0,0x00000010,1,1460,425069,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000eb50,0,0,0,0,0x00000010,1,1460,426529,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000758e,0,0,0,0,0x00000010,1,1460,427989,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00005343,0,0,0,0,0x00000010,1,1460,429449,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000573e,0,0,0,0,0x00000010,1,1460,430909,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00009d62,0,0,0,0,0x00000010,1,1460,432369,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000feb6,0,0,0,0,0x00000018,1,1460,433829,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00009bab,0,0,0,0,0x00000010,1,1460,435289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000c51e,0,0,0,0,0x00000018,1,324,436749,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,423609,2116637653,0x0000bed8,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,432369,2116646413,0x00009ca0,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,437073,2116651117,0x00008a40,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x000044cf,0,0,0,0,0x00000010,1,1460,437073,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000f28f,0,0,0,0,0x00000010,1,1460,438533,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000dc67,0,0,0,0,0x00000010,1,1460,439993,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00007320,0,0,0,0,0x00000010,1,1460,441453,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x000051a3,0,0,0,0,0x00000010,1,1460,442913,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00007053,0,0,0,0,0x00000010,1,1460,444373,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00003dc5,0,0,0,0,0x00000010,1,1460,445833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00007abf,0,0,0,0,0x00000010,1,1460,447293,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00004f02,0,0,0,0,0x00000010,1,1460,448753,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x00002dd0,0,0,0,0,0x00000018,1,1460,450213,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000b837,0,0,0,0,0x00000010,1,1460,451673,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2263,1896821461,0x0000ce96,0,0,0,0,0x00000018,1,324,453133,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,439993,2116654037,0x00007ed8,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,442913,2116656957,0x00007370,0,0,0,0,0x00000010,1,0,2263,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
